{'6*6': {'42': 0.1582375478927203, '12': 0.35919540229885055, '21*21': 0.010279667422524565, '6*6': 0.27241018486222535}, '21*21': {'42': 0.1582375478927203, '12': 0.35919540229885055, '21*21': 0.010279667422524565, '6*6': 0.16524854455888938}}, [0, 0, 0, 1], 1
{'6*6': {'42': 0.14179271708683475, '12': 0.43870277975766214, '21*21': 0.009043617446978791, '6*6': 0.21421487603305786}, '21*21': {'42': 0.14067691614574535, '12': 0.36192246415294743, '21*21': 0.009048926276134059, '6*6': 0.14883611568304725}}, [0, 0.5, 0, 0.5], 2
{'6*6': {'42': 0.15127257799671592, '12': 0.48072330262708973, '21*21': 0.009827781687387599, '6*6': 0.24732142857142858}, '21*21': {'42': 0.15130666940493917, '12': 0.3732274532047646, '21*21': 0.009827781687387599, '6*6': 0.18214483139856275}}, [0, 0.5, 0, 0.5], 3
{'6*6': {'42': 0.1404962829013462, '12': 0.4386873920552677, '21*21': 0.008921993551288308, '6*6': 0.21577847439916406}, '21*21': {'42': 0.1404962829013462, '12': 0.3766179540709812, '21*21': 0.008921993551288308, '6*6': 0.1584802080323606}}, [0, 0.5, 0, 0.5], 4
{'6*6': {'42': 0.20223088782080348, '12': 0.35919540229885055, '21*21': 0.047089280716484744, '6*6': 0.09367816091954023}, '21*21': {'42': 0.34767277856135403, '12': 0.35919540229885055, '21*21': 0.10970736109320614, '6*6': 0.09367816091954023}}, [0.5, 0, 0.5, 0], 1
{'6*6': {'42': 0.17884729649435532, '12': 0.33588385324700804, '21*21': 0.044780170074181294, '6*6': 0.07961304660435323}, '21*21': {'42': 0.2831839966659721, '12': 0.33568627450980393, '21*21': 0.09522212908633697, '6*6': 0.0796078431372549}}, [0.5, 0, 0.5, 0], 2
{'6*6': {'42': 0.20414948796382498, '12': 0.3395717113550477, '21*21': 0.05497026338147833, '6*6': 0.08532423208191127}, '21*21': {'42': 0.33088451366441374, '12': 0.33926005747126436, '21*21': 0.11683026095283697, '6*6': 0.08530890804597702}}, [0.5, 0, 0.5, 0], 3
{'6*6': {'42': 0.25140881147540983, '12': 0.32559774964838256, '21*21': 0.07308485056681553, '6*6': 0.08069620253164557}, '21*21': {'42': 0.29490060501296456, '12': 0.32559774964838256, '21*21': 0.11251635412123855, '6*6': 0.08069620253164557}}, [0.5, 0, 0.5, 0], 4
{'6*6': {'42': 0.29988751406074243, '12': 0.44840249724568493, '21*21': 0.1125703564727955, '6*6': 0.27721280602636533}, '21*21': {'42': 0.32237478244053375, '12': 0.4695201037613489, '21*21': 0.11735649804121956, '6*6': 0.25932721712538226}}, [0.25, 0.25, 0.25, 0.25], 1
{'6*6': {'42': 0.287008547008547, '12': 0.45122739018087854, '21*21': 0.09606869716892527, '6*6': 0.21909633418584826}, '21*21': {'42': 0.28872127696895283, '12': 0.45091623036649214, '21*21': 0.09764117226590421, '6*6': 0.21731601731601732}}, [0.25, 0.25, 0.25, 0.25], 2
{'6*6': {'42': 0.33381450739805124, '12': 0.476580412708811, '21*21': 0.12736223598538987, '6*6': 0.2644438056912906}, '21*21': {'42': 0.33381450739805124, '12': 0.476580412708811, '21*21': 0.12736223598538987, '6*6': 0.2644438056912906}}, [0.25, 0.25, 0.25, 0.25], 3
{'6*6': {'42': 0.3050058207217695, '12': 0.42322964923891465, '21*21': 0.11173453029817249, '6*6': 0.2294449391510834}, '21*21': {'42': 0.31349553649571155, '12': 0.42370856972230514, '21*21': 0.11816950173114557, '6*6': 0.22339276066990815}}, [0.25, 0.25, 0.25, 0.25], 4
